koguja_id,laul_id
329,ekms40101840284
329,ekms40101840285
329,ekms40101850286
329,ekms40101860287
329,ekms40101870288
329,ekms40101870289
329,ekms40101880290
329,ekms40101990017
329,ekms40102000018
329,ekms40102010019
329,ekms40102020020
329,ekms40102030021
329,ekms40102040022
329,ekms40102050023
329,ekms40102050024
329,ekms40102060025
329,ekms40102070026
329,ekms40102070027
329,ekms40102080028
329,ekms40102080029
329,ekms40102090030
329,ekms40102100031
329,ekms40102100032
329,ekms40102110033
329,ekms40102110034
329,ekms40102120035
329,ekms40102120036
329,ekms40102660001
329,ekms40102660002
329,ekms40102660003
329,ekms40102660004
329,ekms40102670005
329,ekms40102670006
329,ekms40102670007
329,ekms40102670008
329,ekms40102670009
329,ekms40102680010
329,ekms40102680011
1,ekms40102770000
1,ekms4010283000a
1,ekms4010283000b
1,ekms4010284000a
1,ekms4010284000b
1,ekms4010284000c
1,ekms40102850000
1,ekms40102860000
1,ekms4010287000a
1,ekms4010287000b
1,ekms4010288000a
1,ekms4010288000b
1,ekms4010289000a
1,ekms4010289000b
1,ekms4010289000c
1,ekms40102900000
1,ekms40102910000
1,ekms4010292000a
1,ekms4010292000b
864,ekms40103070001
864,ekms40103080002
864,ekms40103090003
864,ekms40103100004
864,ekms40103110005
864,ekms40103120006
864,ekms40103130007
864,ekms40103140008
864,ekms40103210001
864,ekms40103230002
864,ekms40103230003
864,ekms40103250004
864,ekms40103270005
864,ekms40103270006
864,ekms40103290007
864,ekms40103300008
864,ekms40103310009
864,ekms40103330010
864,ekms40103330011
864,ekms40103410012
864,ekms40103450013
864,ekms40103460014
864,ekms40103470015
864,ekms40103480016
864,ekms40103490017
864,ekms40103500018
864,ekms40103510019
864,ekms40103520020
864,ekms40103530021
864,ekms40103540022
864,ekms40103550023
864,ekms40103550024
864,ekms40103560025
864,ekms40103570026
864,ekms40103580027
864,ekms40103580028
864,ekms40103590029
864,ekms40103600030
864,ekms40103600031
864,ekms40103610032
864,ekms40103620033
864,ekms40103630034
864,ekms40103640035
864,ekms40103650036
864,ekms40103650037
864,ekms40103680038
864,ekms40103680039
864,ekms40103690040
864,ekms40103700041
864,ekms40103710042
864,ekms40103770043
864,ekms40103770044
864,ekms40103780045
864,ekms40103800046
864,ekms40103810047
864,ekms40103820048
864,ekms40103830049
864,ekms40103840050
864,ekms40103850051
864,ekms40103860052
864,ekms40103870053
864,ekms40103870054
864,ekms40103970001
864,ekms40104000002
864,ekms40104010003
864,ekms40104020004
864,ekms40104020005
864,ekms40104030006
864,ekms40104050007
864,ekms40104050008
864,ekms40104060009
864,ekms40104070010
864,ekms40104080011
864,ekms40104090012
864,ekms40104100013
864,ekms40104110014
864,ekms40104130015
864,ekms40104130016
864,ekms40104140017
864,ekms40104150018
864,ekms40104160019
864,ekms40104170020
864,ekms40104180021
864,ekms40104180022
864,ekms40104200023
864,ekms40104200024
864,ekms40104210025
864,ekms40104220026
864,ekms40104230027
864,ekms40104230028
864,ekms40104240029
864,ekms40104250030
864,ekms40104260031
864,ekms40104270032
864,ekms40104280033
864,ekms40104290034
864,ekms40104300035
864,ekms40104310036
864,ekms40104310037
864,ekms40104330038
864,ekms40104340039
864,ekms40104350040
864,ekms40104360041
864,ekms40104370042
864,ekms40104380043
864,ekms40104430001
864,ekms40104430002
864,ekms40104440003
864,ekms40104450004
864,ekms40104460005
864,ekms40104470006
864,ekms40104480007
864,ekms40104480008
864,ekms40104490009
864,ekms40104500010
864,ekms40104570001
864,ekms40104580002
864,ekms40104590003
864,ekms40104600004
864,ekms40104600005
864,ekms40104620006
864,ekms40104620007
864,ekms40104660008
864,ekms40104670009
864,ekms40104680010
864,ekms40104680011
864,ekms40104700012
864,ekms40104710013
864,ekms40104710014
864,ekms40104720015
864,ekms40104730016
864,ekms40104740017
864,ekms40104750018
864,ekms40104760019
864,ekms40104760020
864,ekms40104770021
864,ekms40104780022
864,ekms40104790023
864,ekms40104800024
864,ekms40104810025
864,ekms40104820026
864,ekms40104830027
864,ekms40104840028
864,ekms40104850029
864,ekms40104860030
864,ekms40104870031
864,ekms40104880032
864,ekms40104880033
864,ekms40104890034
864,ekms40104910035
864,ekms40104910036
864,ekms40104930037
864,ekms40104930038
864,ekms40104940039
864,ekms40104950040
864,ekms40104960041
864,ekms40105010001
864,ekms40105040002
864,ekms40105050003
864,ekms40105060004
864,ekms40105070005
864,ekms40105070006
864,ekms40105080007
864,ekms40105090008
864,ekms40105110009
864,ekms40105120010
864,ekms40105130011
864,ekms40105140012
864,ekms40105150013
864,ekms40105160014
864,ekms40105170015
864,ekms40105180016
864,ekms40105190017
864,ekms40105200018
864,ekms40105210019
864,ekms40105220020
864,ekms40105230021
864,ekms40105290001
864,ekms40105350004
864,ekms4010540004b
864,ekms40105450005
864,ekms40105450006
864,ekms40105460007
864,ekms40105480008
864,ekms40105490009
864,ekms40105490010
864,ekms40105500011
864,ekms40105510012
864,ekms40105520013
864,ekms40105530014
864,ekms40105540015
864,ekms40105550016
864,ekms40105560017
864,ekms40105570018
864,ekms40105580019
864,ekms40105600020
864,ekms40105620021
864,ekms40105630022
864,ekms40105640023
864,ekms40105650024
864,ekms40105660025
864,ekms40105690025
864,ekms40105710027
864,ekms40105730028
864,ekms40105750029
864,ekms40105760030
864,ekms40105770031
864,ekms40105780032
864,ekms40105810033
864,ekms40105830034
864,ekms40105850035
864,ekms40105870036
864,ekms40105880037
864,ekms40105910039
231,ekms40105980002
231,ekms40105980003
231,ekms40105980004
231,ekms40106000005
231,ekms40106000006
1,ekms4010601000a
1,ekms4010601000b
1,ekms4010601000c
2677,ekms40106090001
2677,ekms40106100002
2677,ekms40106110003
2677,ekms40106120004
2677,ekms40106130005
2677,ekms40106170001
2677,ekms40106180002
2677,ekms40106190003
2677,ekms40106200004
2677,ekms40106200005
2677,ekms40106220006
2677,ekms40106240007
2677,ekms40106250008
2677,ekms40106250009
2677,ekms40106260010
2677,ekms40106260011
2677,ekms40106260012
3720,ekms40106350001
3720,ekms40106350002
3720,ekms40106360003
3720,ekms40106360004
3720,ekms40106380005
3720,ekms40106380006
3720,ekms40106390007
3720,ekms40106400008
3720,ekms40106410009
3720,ekms40106420010
3720,ekms40106430011
712,ekms40200030001
712,ekms40200050002
712,ekms40200070003
712,ekms4020008003b
712,ekms40200110004
712,ekms40200150005
712,ekms40200160006
712,ekms40200230007
712,ekms40200240008
712,ekms40200250009
712,ekms40200270010
712,ekms4020031010b
712,ekms40200320012
712,ekms40200330013
712,ekms40200350014
712,ekms40200360015
712,ekms40200370016
712,ekms40200370017
712,ekms40200430001
712,ekms40200450002
712,ekms40200470003
712,ekms40200490004
712,ekms40200490005
712,ekms40200500006
712,ekms40200510007
712,ekms40200520008
712,ekms40200530009
712,ekms40200540010
712,ekms40200560011
712,ekms40200580012
712,ekms40200590013
712,ekms40200600014
712,ekms40200610015
712,ekms40200610016
712,ekms40200640017
712,ekms40200650018
712,ekms40200680019
712,ekms40200700020
712,ekms40200720021
712,ekms40200740022
712,ekms40200740023
712,ekms40200760024
712,ekms40200770025
712,ekms40200780026
712,ekms40200830001
712,ekms40200830002
712,ekms40200890003
712,ekms40200910004
712,ekms40200920005
712,ekms40200930006
712,ekms40200950007
712,ekms40200970008
712,ekms40200980009
712,ekms40200990010
712,ekms40200990011
712,ekms40201000012
712,ekms40201010013
712,ekms40201020014
712,ekms40201030015
712,ekms40201040016
712,ekms40201040017
712,ekms40201050018
712,ekms40201060019
712,ekms40201060020
712,ekms40201070021
712,ekms40201070022
712,ekms40201080023
712,ekms40201100024
712,ekms40201110030
712,ekms40201120025
712,ekms40201130026
712,ekms40201140027
712,ekms40201160028
712,ekms40201170029
712,ekms40201230001
712,ekms40201250002
712,ekms40201260003
712,ekms40201280004
712,ekms40201290005
712,ekms40201300006
712,ekms40201330007
712,ekms40201360008
712,ekms40201370009
712,ekms40201370010
712,ekms40201390011
712,ekms40201400012
712,ekms40201420013
712,ekms40201430014
712,ekms40201440015
712,ekms40201450016
712,ekms40201470017
712,ekms40201490018
712,ekms40201500019
712,ekms40201520020
712,ekms40201540021
712,ekms40201550022
712,ekms40201570023
712,ekms40201580000
1,ekms40202160000
1,ekms40202190001
1,ekms40202200002
1,ekms40202220003
1,ekms40202230004
1,ekms40202240005
1,ekms4020224004b
1,ekms40202250006
1,ekms40202250007
1,ekms40202260008
1,ekms40202280009
1,ekms40202280010
1,ekms40202290011
1,ekms40202300012
1,ekms40202310013
1,ekms40202310014
1,ekms40202320015
1,ekms40202330016
1,ekms40202330017
1,ekms40202330018
1,ekms40202340019
1,ekms40202340020
1,ekms40202430000
1,ekms40202430001
1,ekms40202430002
1,ekms40202440003
1,ekms40202440004
1,ekms40202440005
1,ekms40202450006
1,ekms40202460007
1125,ekms40202590001
1125,ekms40202640002
1125,ekms40202680003
1125,ekms40202690004
1125,ekms40202690005
1125,ekms40202710001
1125,ekms40202720002
1125,ekms40202720003
1125,ekms40202730004
1125,ekms40202730005
1125,ekms40202740006
1125,ekms40202750007
168,ekms40202970001
1125,ekms40202970001
926,ekms40202970002
1125,ekms40202970002
926,ekms40202980003
1125,ekms40202980003
635,ekms40202990004
1125,ekms40202990004
1,ekms40202990005
1125,ekms40202990005
926,ekms40203000006
1125,ekms40203000006
168,ekms40203010007
1125,ekms40203010007
635,ekms40203020008
1125,ekms40203020008
635,ekms40203030009
1125,ekms40203030009
635,ekms40203030010
1125,ekms40203030010
635,ekms40203040011
1125,ekms40203040011
635,ekms40203050012
1125,ekms40203050012
1,ekms40203060013
1125,ekms40203060013
635,ekms40203070014
1125,ekms40203070014
1,ekms40203080015
1125,ekms40203080015
168,ekms40203090016
1125,ekms40203090016
1,ekms40203100017
1125,ekms40203100017
926,ekms40203110018
1125,ekms40203110018
412,ekms40203120019
1125,ekms40203120019
2810,ekms40203130020
168,ekms40203130021
1125,ekms40203130021
168,ekms40203140022
1125,ekms40203140022
168,ekms40203150023
1125,ekms40203150023
168,ekms40203170024
1125,ekms40203170024
635,ekms40203180025
1125,ekms40203180025
635,ekms40203190026
1125,ekms40203190026
635,ekms40203200027
1125,ekms40203200027
635,ekms40203200028
1125,ekms40203200028
635,ekms40203210029
1125,ekms40203210029
635,ekms40203210030
1125,ekms40203210030
1,ekms40203220031
1125,ekms40203220031
1,ekms40203230032
1125,ekms40203230032
1,ekms40203240033
1125,ekms40203240033
1,ekms40203240034
1125,ekms40203240034
168,ekms40203260035
1125,ekms40203260035
168,ekms40203270036
1125,ekms40203270036
168,ekms40203280037
1125,ekms40203280037
168,ekms40203300038
1125,ekms40203300038
168,ekms40203320039
1125,ekms40203320039
168,ekms40203330040
1125,ekms40203330040
168,ekms40203340041
1125,ekms40203340041
168,ekms40203340042
1125,ekms40203340042
926,ekms40203350043
1125,ekms40203350043
168,ekms40203360044
1125,ekms40203360044
168,ekms40203370045
1125,ekms40203370045
1,ekms40203370046
1125,ekms40203370046
2810,ekms40203380047
2810,ekms40203390048
2810,ekms40203400049
2810,ekms40203410050
1125,ekms40203410051
2605,ekms40203410051
168,ekms40203410052
1125,ekms40203410052
168,ekms40203420053
1125,ekms40203420053
168,ekms40203440054
1125,ekms40203440054
168,ekms40203440055
1125,ekms40203440055
168,ekms40203450056
1125,ekms40203450056
168,ekms40203460057
1125,ekms40203460057
168,ekms40203480058
1125,ekms40203480058
168,ekms40203480059
1125,ekms40203480059
168,ekms40203490060
1125,ekms40203490060
168,ekms40203500061
1125,ekms40203500061
168,ekms40203510062
1125,ekms40203510062
168,ekms40203520063
1125,ekms40203520063
168,ekms40203530064
1125,ekms40203530064
168,ekms40203540065
1125,ekms40203540065
168,ekms40203540066
1125,ekms40203540066
168,ekms40203550067
1125,ekms40203550067
168,ekms40203560068
1125,ekms40203560068
168,ekms40203570069
1125,ekms40203570069
635,ekms40203580070
1125,ekms40203580070
635,ekms40203590071
1125,ekms40203590071
635,ekms40203590072
1125,ekms40203590072
635,ekms40203600073
1125,ekms40203600073
635,ekms40203620074
1125,ekms40203620074
635,ekms40203620075
1125,ekms40203620075
635,ekms40203630076
1125,ekms40203630076
635,ekms40203640077
1125,ekms40203640077
635,ekms40203640078
1125,ekms40203640078
2810,ekms40203670079
2810,ekms40203680080
2810,ekms40203680081
333,ekms40203690082
1125,ekms40203690082
333,ekms40203700083
1125,ekms40203700083
333,ekms40203710084
1125,ekms40203710084
333,ekms40203720085
1125,ekms40203720085
809,ekms40203730086
1125,ekms40203730086
809,ekms40203730087
1125,ekms40203730087
1,ekms40203740088
1125,ekms40203740088
1,ekms40203740089
1125,ekms40203740089
1,ekms40203760090
1125,ekms40203760090
1,ekms40203770091
1125,ekms40203770091
1,ekms40203810092
1125,ekms40203810092
1,ekms40203810093
1125,ekms40203810093
1,ekms40203830094
1125,ekms40203830094
1,ekms40203830095
1125,ekms40203830095
809,ekms40203870096
1125,ekms40203870096
809,ekms40203890097
1125,ekms40203890097
2810,ekms40203900098
2810,ekms40203910099
333,ekms40203910100
1125,ekms40203910100
2810,ekms40203920101
635,ekms40203960102
1125,ekms40203960102
635,ekms40203960103
1125,ekms40203960103
635,ekms40203970104
1125,ekms40203970104
635,ekms40203980105
1125,ekms40203980105
635,ekms40203980106
1125,ekms40203980106
635,ekms40203990107
1125,ekms40203990107
635,ekms40204000108
1125,ekms40204000108
635,ekms40204000109
1125,ekms40204000109
635,ekms40204010110
1125,ekms40204010110
635,ekms40204020111
1125,ekms40204020111
635,ekms40204020112
1125,ekms40204020112
694,ekms40204040113
1125,ekms40204040113
694,ekms40204050114
1125,ekms40204050114
412,ekms40204050115
1125,ekms40204050115
412,ekms40204060116
1125,ekms40204060116
412,ekms40204070117
1125,ekms40204070117
412,ekms40204070118
1125,ekms40204070118
694,ekms40204080119
1125,ekms40204080119
370,ekms40204100120
1125,ekms40204100120
633,ekms40204110121
1125,ekms40204110121
633,ekms40204120122
1125,ekms40204120122
633,ekms40204120123
1125,ekms40204120123
633,ekms40204140124
1125,ekms40204140124
1,ekms40204140125
1125,ekms40204140125
809,ekms40204150126
1125,ekms40204150126
1,ekms40204160127
1125,ekms40204160127
1,ekms40204180128
1125,ekms40204180128
1,ekms40204220129
1125,ekms40204220129
1,ekms40204220130
1125,ekms40204220130
1,ekms40204230131
1125,ekms40204230131
333,ekms40204240132
1125,ekms40204240132
632,ekms40204250133
1125,ekms40204250133
632,ekms40204250134
1125,ekms40204250134
632,ekms40204260135
1125,ekms40204260135
2778,ekms40204370001
2778,ekms40204380002
2778,ekms40204390003
2778,ekms40204400004
2778,ekms40204400005
2778,ekms40204410006
2778,ekms40204410007
2778,ekms40204410008
2778,ekms40204430009
2778,ekms40204440010
2778,ekms40204440011
2778,ekms40204450012
2778,ekms40204450013
2778,ekms40204460014
2778,ekms40204460015
2778,ekms40204470016
2778,ekms40204470017
2778,ekms40204470018
2778,ekms40204480019
2778,ekms40204490020
2778,ekms40204500021
2778,ekms40204510022
2778,ekms40204510023
2778,ekms40204530024
2765,ekms40204570001
2765,ekms40204580002
2765,ekms40204590003
2765,ekms40204600004
2765,ekms40204610005
2765,ekms40204610006
2765,ekms40204620007
2765,ekms40204630008
2765,ekms40204640009
2765,ekms40204670010
2765,ekms40204690011
2765,ekms40204710012
2765,ekms40204710013
2765,ekms40204720014
2765,ekms40204730015
2765,ekms40204730016
2765,ekms40204740017
2765,ekms40204740018
2765,ekms40204750019
2765,ekms40204760020
2765,ekms40204770021
2765,ekms40204780022
2765,ekms40204800023
2765,ekms40204810024
2765,ekms40204810025
2765,ekms40204820026
2765,ekms40204830027
2765,ekms40204840028
2765,ekms40204850029
2765,ekms40204860030
2765,ekms40204870031
2765,ekms40204870032
2765,ekms40204910033
737,ekms40204970001
737,ekms40204980002
737,ekms40204990003
737,ekms40205000004
737,ekms40205010005
737,ekms40205020006
737,ekms40205030007
737,ekms40205050008
737,ekms40205050009
737,ekms40205070010
737,ekms40205080011
737,ekms40205080012
737,ekms40205100013
737,ekms40205110014
737,ekms40205120015
737,ekms40205120016
737,ekms40205130017
737,ekms40205130018
737,ekms40205140019
737,ekms40205160020
737,ekms40205160021
737,ekms40205170022
737,ekms40205180023
737,ekms40205200024
737,ekms40205200025
737,ekms40205210026
737,ekms40205220027
737,ekms40205240028
737,ekms40205240029
737,ekms40205260030
737,ekms40205260031
737,ekms40205270032
737,ekms40205280033
737,ekms40205280034
737,ekms40205290035
737,ekms40205300036
737,ekms40205310037
737,ekms40205340038
737,ekms40205350039
737,ekms40205350040
644,ekms40205450023
644,ekms40205450024
644,ekms40205460025
644,ekms40205460029
644,ekms40205470001
644,ekms40205470002
644,ekms40205470003
644,ekms40205470004
644,ekms40205470005
644,ekms40205470006
644,ekms40205470007
644,ekms40205480008
644,ekms40205480009
644,ekms40205480010
644,ekms40205480011
644,ekms40205480012
644,ekms40205480013
644,ekms40205490014
644,ekms40205490015
644,ekms40205490016
644,ekms40205730001
644,ekms40205740002
644,ekms40205750003
644,ekms40205760000
644,ekms40205760004
644,ekms40205770000
644,ekms40205780006
644,ekms40205790007
644,ekms40205810008
644,ekms40205810009
644,ekms40205820010
644,ekms40205830011
644,ekms40205830012
644,ekms40205840013
644,ekms40205850014
644,ekms40205860015
644,ekms40205860016
644,ekms40205870017
644,ekms40205880018
644,ekms40205890019
644,ekms40205900020
644,ekms40205900021
644,ekms40205910022
644,ekms40205910023
644,ekms40205920024
644,ekms40205920025
644,ekms40205930026
644,ekms40205940027
644,ekms40205950028
644,ekms40205960029
644,ekms40205970030
644,ekms40205980031
644,ekms40205990032
644,ekms40206000033
644,ekms40206010034
644,ekms40206020035
644,ekms40206020036
644,ekms40206030037
644,ekms40206030038
644,ekms40206130001
644,ekms40206130002
644,ekms40206140003
644,ekms40206140004
644,ekms40206140005
644,ekms40206150006
644,ekms40206160007
644,ekms40206160008
644,ekms40206160009
644,ekms40206170010
644,ekms40206170011
644,ekms40206170012
644,ekms40206180013
644,ekms40206180014
644,ekms40206190015
644,ekms40206190016
644,ekms40206200017
644,ekms40206220018
644,ekms40206230019
644,ekms40206240020
644,ekms40206250021
644,ekms40206260026
644,ekms40206270027
